week ending on,closed,commented,merged,trusted_merged
2021-07-28,1,15,53,1
2021-08-04,1,9,12,2
2021-08-11,4,14,27,1
2021-08-18,8,7,11,2
2021-08-25,4,8,11,1
2021-09-01,5,9,20,2
2021-09-08,13,12,8,1
2021-09-15,3,6,7,1
2021-09-22,2,12,28,2
2021-09-29,3,2,0,1
